frame.time_epoch	frame.len	eth.src	eth.dst	ip.src	ip.dst	tcp.srcport	tcp.dstport	udp.srcport	udp.dstport	icmp.type	icmp.code	arp.opcode	arp.src.hw_mac	arp.src.proto_ipv4	arp.dst.hw_mac	arp.dst.proto_ipv4	ipv6.src	ipv6.dst
1642954628.580986000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.580986000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.580986000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.580986000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.580986000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.580986000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.580986000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.580986000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.580986000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.580986000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.580986000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.580986000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.580986000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.580986000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.580986000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.580986000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.580986000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.580986000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.580986000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.580986000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581174000	54	08:6a:c5:56:d1:64	8c:3b:ad:ea:3d:5d	192.168.1.102	13.225.100.153	2603	443											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581234000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.581426000	54	08:6a:c5:56:d1:64	8c:3b:ad:ea:3d:5d	192.168.1.102	13.225.100.153	2603	443											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582771000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.582943000	54	08:6a:c5:56:d1:64	8c:3b:ad:ea:3d:5d	192.168.1.102	13.225.100.153	2603	443											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1128	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583003000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.583165000	54	08:6a:c5:56:d1:64	8c:3b:ad:ea:3d:5d	192.168.1.102	13.225.100.153	2603	443											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	312	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.584851000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585013000	54	08:6a:c5:56:d1:64	8c:3b:ad:ea:3d:5d	192.168.1.102	13.225.100.153	2603	443											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585073000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.585239000	54	08:6a:c5:56:d1:64	8c:3b:ad:ea:3d:5d	192.168.1.102	13.225.100.153	2603	443											
1642954628.586020000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.586020000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.586020000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.586020000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.586020000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.586020000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.586020000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.586020000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.586020000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.586020000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
1642954628.586020000	1494	8c:3b:ad:ea:3d:5d	08:6a:c5:56:d1:64	13.225.100.153	192.168.1.102	443	2603											
